"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.22455343604000003,3291.6037598000003,1586.645874,1527.2573242,492.60089111,0.40166756511,388.54638672,3.8868837357,5258.3393555,1304.782959,1198.0603027,163.82617188,1.4987715483000001,617.9006958,0.11968074739,9237.7441406,2867.5859375,2842.3828125,96.899414062,0.37880337238000006,1246.4046630999999,15.562044144000001,0.4853515625,0.05162165314,0.04052734375,0.00146484375,3.3020887375,0.047936115414,-0.36468219757,16.046232224,4.305847168000001,4.0012435913,0.00016105674149,0.5175442099600001,2.8214082718,International
1.3177937269,2082.1899414,1177.5657959,1137.4938965,755.40228271,1.2023540735,221.13934326,7.1293578148000005,3017.7062988000002,1172.1713867,1115.748291,666.28363037,2.2549026012,313.53781128,11.775895119000001,5835.498046899999,2074.7629395,1991.8212890999998,1001.2939453,2.7020359038999997,542.20605469,9.7366266251,0.2744140625,0.063854917884,0.05615234375,0.01904296875,2.6104888915999998,0.033351436257,-1.4066733122,14.12925148,5.1829905510000005,4.2530655861,0.34121459723,0.25154852867,3.5653460026,Pop
9.999319076499999,3483.7675780999994,953.05743408,898.73181152,0.0,1.7312731743,312.2038269,21.50151825,5512.6669922,868.62799072,798.2255249,0.0,2.9808847904,420.5786438,21.773740768000003,9399.2431641,1594.69104,1442.7246094,0.0,3.0206289291000004,795.66546631,5.3268594742,0.25439453125,0.049664702266,0.04443359375,0.0,1.9329314231999999,0.030112277716000002,-0.18691158295000002,5.3109707832,2.0138173103,2.0481176376,0.0,-0.09442997723799999,0.9492832422299999,Pop
-0.68941420317,3716.6767578000004,1566.7547607000001,1638.0560303,240.70263672,-0.2887275815,586.89666748,-0.60799920559,5324.529785199999,1418.9517822,1376.3272705,37.480361938,0.25927513838000005,805.5647583,-1.076166749,9162.3779297,2905.5168457,2713.1835938,32.299804688,0.060429621488,1675.5643311,0.8532896637899999,0.34765625,0.063667088747,0.05126953125,0.0009765625,0.9747222662,0.051809631288,-1.1752326488,18.657629013,6.906059742,6.773496627799999,0.0001116948697,0.15131384134,4.548516273500001,International
10.72442627,3454.2338867,590.53619385,402.91046143,301.54937744,3.18795228,497.90286255,29.337057114,5445.7929688,478.94888306,397.6210022,267.70013428,4.9226670265,309.52755737,36.686946869,9151.6113281,808.99359131,656.76269531,301.46484375,5.8794517517,802.35205078,25.875675201,0.16943359375,0.025994578376000003,0.02490234375,0.0078125,3.406491518,0.008534619584699999,-1.0286335945,8.1531362534,2.9221024513,3.1982064247000004,9.488903015200002e-05,-0.15961280465,1.8153537512,Instrumental
-0.40925937891,3673.8454590000006,1490.451416,1719.8529053,0.0,-0.18675261735999998,559.41705322,-1.1399737597,5576.0546875,1570.3812255999999,1811.9117432,0.0,-0.21318444609999998,876.17907715,-0.9681893587100001,9377.7099609,2930.2104492,3919.0429688,0.0,-0.4027710557,1696.0008545000003,-1.3585284947999998,0.35107421875,0.1439525187,0.1416015625,0.0,0.073522493243,0.10179184377,4.9651632309,6.4921550751,1.1162725687000001,1.0075647831,0.0,1.5391834974,0.67374926805,Instrumental
1.7349210978,3676.5869141000003,1571.2143555,1310.6447754,0.0,1.6285933256,757.20941162,4.2308416367,5737.154296899999,1271.8466797,840.96136475,0.0,2.3026530743,1240.9178467,2.2226085663,9733.0078125,2518.1611328000004,1701.1230469,0.0,1.8315961361000002,2484.2888184,18.4874897,0.537109375,0.05154094099999999,0.0283203125,0.0,4.160622596700001,0.07940033823300001,0.069412946701,9.731536865199999,2.786993742,2.8142735958,0.0,0.21204437315000002,1.6250532866,Jazz
-0.75889790058,3873.4641113000007,2175.1608886999998,2325.1647949000003,0.0,-0.41619974375,666.340271,-0.41917207837,8174.2739258,2101.171875,1926.1513672000003,0.0,0.50954830647,1135.1090087999999,-1.1571820974,9743.7744141,4430.0961914,4844.970703100001,0.0,-0.13603663445,2262.4355469,4.1315517426,0.81298828125,0.078682698309,0.05078125,0.0,1.8399537802,0.080229826272,0.0027494430542,11.247307777,2.9414258003,3.727025032,0.0,0.29000669718,1.9781527519,International
33.74678421,3611.5488280999994,585.61431885,506.92614746,0.0,5.2939758301,383.68743896,82.694671631,5561.8789062,428.59359741,370.09872437,0.0,8.4747447968,409.64111328,63.498790741,9603.808593799999,611.07702637,473.73046875,0.0,7.7330365181,895.015625,104.59176636,0.2724609375,0.024806257337000003,0.02392578125,0.0,8.0803585052,0.013271373696999999,1.3124637604,9.2760324478,2.1948902607,1.9378249644999999,0.0,1.0523968934999999,1.3585441112999999,Classical
2.5156440735,3201.4648438,1102.9760742,1030.7532958999998,363.82363892,1.2774897814,428.1796875,1.7895929813,4943.264160199999,782.06561279,705.75842285,151.64465332,1.1519522667,425.01165771,1.7282662391999999,8860.9130859,1544.8651123,1496.5576172,150.73242188,1.1288028955,967.16101074,2.3727507591,0.19873046875,0.033666163683,0.0244140625,0.00390625,1.5321899652000002,0.026290997862999998,4.8715610504,16.554872513,2.8460111618,2.4395871162000002,7.1960683272e-05,1.7527488469999999,2.0897758007,Folk
2.5255422592,2168.994873,1139.6650390999998,1119.0046387,675.44256592,1.0820407867,164.37174988,13.900554657,3166.9216309,1023.2163696,994.75317383,576.99481201,2.6288146972999997,193.12039185,8.5874605179,4995.703125,1777.7349854000001,1722.65625,613.69628906,2.2114517689,423.25549316,16.728708267000002,0.2451171875,0.056318435818,0.05517578125,0.015625,2.2977461815,0.015456479973999999,0.015920877457,14.200403214000001,3.384914875,3.3081495762,0.09994933009099999,0.41131904721,1.7788691521000002,International
2.6014482975,3403.262207,797.43139648,715.54327393,0.0,1.5113774538,292.86929321,22.236927031999997,5527.7421875,691.90087891,622.26037598,0.0,3.3903491497000005,283.24777222,14.778448105,9539.2089844,1187.8009033,1076.6601562,0.0,2.9035894870999996,579.22033691,20.690311432,0.2568359375,0.038143251091,0.0341796875,0.0,3.4143047333,0.020519690588,0.19418382644999999,10.131676674,1.9161156416,1.6453785896000002,0.0,0.7516011595700001,1.5128808022,Pop
2.7412140368999998,3387.0175780999994,1418.2598877,1384.4797363,624.67364502,0.7986106872600001,261.57177734,10.044766426,5741.899902300001,914.24462891,879.75842285,235.97909546,1.2428328991,329.32458496,2.5030546188,9539.2089844,1845.9763184,1905.6884765999998,376.83105469,0.47292381525,747.57293701,18.283208847,0.3955078125,0.028939353302000002,0.02587890625,0.001953125,1.9655675888,0.018818087876,-0.6960594654100001,11.777461052,4.8835449219,5.0517964363,0.00011458547669,-0.077668704093,2.2588515282,Pop
3.5686898231999997,3525.6423340000006,1126.644043,1047.1586914,416.87918091,1.4843277931,298.51660156,19.848991394000002,5588.2231445,825.32635498,708.0402832,161.18547058,3.2839753627999997,374.76602173,7.490568161000001,9668.4082031,1424.6763916,1087.4267578,193.79882812,2.331196785,885.36138916,31.835979461999997,0.4765625,0.040376186370999996,0.03271484375,0.0087890625,4.5792226791,0.028203418478,-0.41319084167,10.834140778,4.4853801727,4.4310927391,0.00014994275988999999,0.21302166581,1.5806157588999998,Folk
-0.38139978051,4116.269043,1653.7836914000002,1754.0187987999998,185.29486084,-0.42436897755,645.46228027,1.2391837835,5397.6586914,1410.4842529,1295.0714111,53.676029205,0.9426084160799999,820.19116211,-0.3203086853,9539.2089844,2879.8486328000004,2659.3505859,43.06640625,0.4628097415,1674.1851807,7.2552103996,0.49267578125,0.056125801057000005,0.03857421875,0.00244140625,2.1884150505,0.054709326476,-0.76645636559,11.33338356,3.9311482906,4.0445942879,0.019821526483,0.15741151570999998,2.2659595013,International
4.0318889618,4374.443847699999,1499.697998,1407.4543457,0.0,1.1672858,535.49353027,21.508796691999997,7099.009277300001,1022.3054199,890.56091309,0.0,3.4063444138,656.25439453,7.571079731,10551.269531,2054.4814453,1765.7226561999998,0.0,2.1600830555,1465.5706787000001,108.4320755,0.8369140625,0.037512030452,0.02783203125,0.0,9.3104171753,0.059581857175,-0.68540024757,16.848840714,5.6034007072000005,5.2410302162,0.0,0.29214343429,3.6147053242,Pop
1.2047803402,3554.6887206999995,1748.9836426,1641.692627,0.0,0.26279386878000005,612.30541992,1.7504136562000001,5588.206543,1527.8243408,1349.4788818,0.0,0.98278349638,722.83361816,0.66113859415,9485.3759766,3211.4819336,2896.2158203000004,0.0,0.8084753751800001,1649.7442627,3.9933233261,0.29443359375,0.067926123738,0.06201171875,0.0,1.4315540790999999,0.038593173027,-0.20339560509,13.452228545999999,4.2676844597,4.2005443573,0.0,0.15342751145,2.0623774529,Folk
0.9046989083299999,3356.9873046999996,1294.4428710999998,1260.8618164000002,629.20709229,0.68159002066,293.18798828,11.647058487,5537.494140600001,786.50219727,699.60119629,221.78799438,2.5971727371,417.23571777,2.2107315063,9399.2431641,1493.241333,1313.5253906,172.265625,1.1752409934999999,950.33526611,40.909790039,0.33349609375,0.023774750531,0.01806640625,0.00390625,5.428937912,0.027027629315999998,-0.5410883426699999,10.73775959,3.5116641521,3.3324165344,1.6741847503e-05,0.39018139243,2.1526854038,Pop
-0.39731365442,3206.7258300999997,1744.9852295000003,1716.4973145,701.08050537,0.27070400119000004,429.5057373,0.45830124617,3724.1423340000006,1277.1586914000002,1206.4558105,256.48208618,0.7376348376299999,492.82113647,0.044291444123,7741.1865234,2690.9838867,2400.9521484,193.79882812,0.7467094063799999,1311.4180908,2.4500205516999998,0.25634765625,0.045250628143999994,0.04150390625,0.00439453125,1.1055185795,0.022174585611,-0.35979175568000005,12.185754776,3.6619637012,3.0975513458,0.020645301789,0.66483956575,2.3755824566,Folk
9.0104188919,3452.7917479999996,1228.4592285,1129.4733887,593.66796875,2.7123775482,388.19381714,24.294464111,5562.4697266,679.96966553,577.76208496,208.9813385,4.2396297455,477.85299683,13.255288124000002,9442.3095703,1128.6542969,861.328125,107.66601562,3.3651161194,1172.2685547,64.149223328,0.37451171875,0.021131895483,0.01708984375,0.00146484375,5.9900822639,0.019777832553000002,1.6491041183000001,3.3893380164999996,0.7717940211300001,0.7209630608600001,1.918428643e-05,0.9297769665700001,0.46726071835,Folk
11.238930702000001,3494.1442871,1153.9344482000001,1073.6704102,0.0,2.9035253525,253.40924072,16.945102692,5360.7739258,1392.1384277,1317.9678955,0.0,3.1680386066,360.53387451,14.549606322999999,9259.277343799999,2390.0402832,2174.8535156,0.0,3.4929461479,723.50219727,8.9630317688,0.32568359375,0.088836267591,0.08349609375,0.0,1.9979470968000002,0.030952041968999998,-0.70330095291,12.229683876,4.0938653946,3.2758710383999996,0.0,0.6485671400999999,2.8115093707999996,International
24.768384933000004,3440.6040039000004,958.87237549,978.20965576,378.8543396,2.0420815945,175.83456421,114.93396759,5471.131347699999,892.25292969,879.81341553,335.68768311,5.740698814400001,202.5953064,46.418842316,9194.6777344,1634.6516113,1701.1230469,398.36425781,2.6942219734,455.56420898,0.86617642641,0.12255859375,0.050273261964,0.0498046875,0.01806640625,0.48689168692,0.013860931620000001,-0.31587719917,10.409172058,5.405353069299999,5.6191577911,7.948527491e-05,-0.34942358732,2.1395559311000003,Instrumental
0.31993556023,3400.9421386999993,1441.0882568,1406.7213135,0.0,0.48715707659999996,300.90081787,7.2166142464,5582.1748047,1635.5170898,1573.7348633,0.0,1.5517362356,355.66275024,1.5203253031,9463.8427734,2871.0932617,2594.7509766,0.0,1.0258773565000001,846.32659912,6.3172101974,0.46875,0.10006643832,0.0966796875,0.0,1.245847106,0.031126376241000002,-1.0298900604,10.072113991,4.157821655299999,3.8483057022000002,0.0,0.037973176688,2.1402580738,International
0.6414778828600001,3569.9233398,1379.3859863,1290.0189209,0.0,0.6852299570999999,505.89898682,6.9016447067,5821.5361328,811.26782227,671.99621582,0.0,1.9127597809,466.55706787,4.4768600464,9571.5087891,1470.9537354000001,1076.6601562,0.0,1.9765022993,1241.1463623,5.3800354004,0.21923828125,0.028241274878,0.0224609375,0.0,1.7120935917,0.020893318578999998,3.7151265144,22.631784439,3.3712494373000004,2.7606472968999998,0.0,1.540387392,2.6675920486,Jazz
7.4320049286000005,3797.5217284999994,1272.7015380999999,1169.730835,728.94000244,2.6013286114,397.54922485,69.152435303,6195.154296899999,1121.767334,1104.9039307,368.00247192,5.463275909400001,317.1473999,27.260328293,9625.3417969,2262.9287109,2239.453125,290.69824219,3.4266617298,740.72735596,7.3797702789,0.37353515625,0.055952586234,0.05517578125,0.0,0.9754500985100001,0.026915734634,1.3538646697999999,16.650272369,3.4709076881,3.2860090733,1.9342947780000003e-05,0.9593414068200001,2.5423350334,Instrumental
-1.5390006304,3231.7993164,1405.4073486,1239.5378418,128.65989685,0.18994681537,807.05889893,-0.23007774353,5425.7788086,1453.6973877,771.47155762,43.821598053,1.0117255449,1280.3796387,-1.5820226669,9323.8769531,2835.1237793,1270.4589844,64.599609375,0.45527377725,2324.0844727,5.462051391599999,0.50439453125,0.068334259093,0.03271484375,0.001953125,2.2412440777000002,0.08219603449099999,2.0848040581,18.700111389,3.9545760155000003,3.0058305264,2.2041273041e-05,1.4609601498,2.8654396533999997,Pop
1.8283214569,3309.1555175999997,1291.9512939,1146.4521484000002,0.0,1.4070154428,523.28826904,7.1621236801,5362.878418,962.59460449,772.24237061,0.0,2.3914461136000003,630.90063477,3.4902970791000003,9065.4785156,1877.5582275,1388.8916015999998,0.0,1.8633079528999998,1478.8925781,10.14307785,0.34033203125,0.037288304418000004,0.0302734375,0.0,2.678508997,0.028660465032000003,-0.40054488182,12.769929886,4.3108348846,4.3524255753,0.0,0.25695443153,2.2414667606,Pop
0.4382353425,3506.5407715000006,2385.0356445,2353.5720215,1547.5584717,0.67666244507,240.69895935,1.3377815485,4625.9023438,2480.6318359,2458.6396484,1201.4627686,0.6463557481800001,368.08557129,0.5113298893,8699.4140625,5443.0302734,5383.3007812,2056.4208984,0.40774130821000004,776.53491211,1.2006701231,0.38134765625,0.15416935086,0.15283203125,0.03857421875,0.42660996318000005,0.037822514772,2.5492396355,0.12921601534000002,0.030646560713999998,0.028524715452999998,0.0031804658938,1.1322333812999998,0.013914200477,International
5.7757000923,3287.0073242,1222.319458,1196.2414551,0.0,1.5373011827,241.71485901,10.976752281,5650.9536133,1078.0117188,1039.786377,0.0,1.6665408611,315.14712524,9.4242277145,9442.3095703,2033.8912354000001,1991.8212890999998,0.0,1.9694381952000002,665.33105469,8.825463295,0.41064453125,0.057236395776,0.0517578125,0.0,1.6368165016,0.026622353122000002,1.7795367241,16.187314987,3.7333345413,3.3686072825999998,0.0,1.0363217592,2.0141792297,International
1.8019788265,3384.5864258,1189.3666992,1001.0586548,632.59002686,1.5911620855000002,473.12054443,3.4458937645,5234.943847699999,846.21868896,708.54840088,260.63098145,1.2739284039,335.02670288,3.3135960102,9334.6435547,1427.7740479000001,1098.1933594,21.533203125,1.5884226561,874.68597412,0.7486714720700001,0.16455078125,0.040112465619999996,0.03662109375,0.0,0.8905107975,0.020736234263,4.2580761909,2.5854306221,0.43010392784999996,0.38329538703,0.00018605771765999997,1.4946907759,0.31339985132,Classical
62.174251556,3375.3552246,1036.7269287000001,1011.6766357000001,0.0,5.5604300499,146.74046326,90.772941589,5513.7080078,1299.7036133,1306.5406494000001,0.0,5.0188956261,199.06900024,121.90828705,9410.0097656,2165.5634766,2142.5537109,0.0,7.7575197220000005,350.6942749,1.1345614195,0.21875,0.091468513012,0.09033203125,0.0,0.25709542632,0.017303353176,-0.06686091423,11.33340168,6.434969902000001,7.0782089233,0.0,-0.83962816,2.3442904949,International
14.108875275,4050.9165039000004,2743.6057129,2720.2175293,2415.107666,2.4114780425999998,125.21753693,164.29901123,6682.9931641,1646.4799805,1611.4152832,1161.0837402,10.305290222,274.47067261,46.339000702,10023.706055,2290.4958496,2131.7871094,947.4609375,5.0327353477,682.70220947,257.57659912,0.62451171875,0.074768722057,0.072265625,0.02685546875,12.697833060999999,0.025026241316999997,3.903485775,6.5070829391,0.8698220253,0.6690747141800001,9.567346569399998e-05,1.5967459679,0.64018470049,Classical
3.8039712906,3556.4709473000003,1250.2296142999999,1206.6783447,593.52807617,1.2773373127,300.06976318,7.517628192899999,5507.5029297,1070.8309325999999,1020.6918945,338.57504272,1.484007597,300.37026978,7.0136675835,9431.542968799999,2048.1994629,1927.2216797000003,376.83105469,1.7201640606,734.44659424,0.96215158701,0.1953125,0.055604163557,0.0537109375,0.00537109375,0.5771434307100001,0.01906956546,0.43889594078,7.7893719673,2.0721366405,1.9852745533,5.7340537751e-05,0.59387791157,1.1378420591,International
2.2865898609,3254.3632812,870.52227783,845.56506348,211.47503662,0.8512741923299999,245.80513,1.0914059877,3316.2006836,527.08117676,494.51687622,21.03758049,0.7959271073299999,278.57565308,1.2962257862,7665.8203125,906.03271484,872.09472656,10.766601562,0.70689308643,560.52941895,1.6174627542,0.158203125,0.02471777238,0.02001953125,0.0,1.2030998468,0.020942430943,3.5636620522,19.010026932,1.8004233837,1.2567675114,0.00064193713479,1.6283581257,1.6313433647,Classical
6.4407963753,4074.7561034999994,799.72546387,583.5065918,224.21537781,2.0275189877,517.00567627,37.680217743,7366.0009766,691.07971191,468.62347412,86.186408997,5.398482799500001,727.70025635,17.162946701,9291.5771484,1279.7163085999998,872.09472656,75.36621093800001,3.4930188656,1296.4682617,91.86806488,0.802734375,0.041064411402,0.0322265625,0.0029296875,8.880525589,0.061975240707,-0.90159344673,9.184770584099999,3.780216217,3.5689744949,0.00032929025474,0.14387755096,1.9998909235,Instrumental
-0.64930087328,3607.8828125,1419.4029541,1452.7214355,0.0,0.21494922042,751.20709229,3.2702922821,5761.0585938,1159.8973389,976.09918213,0.0,1.3257014751,890.59674072,1.3310533762,9603.808593799999,2361.7565918,2164.0869141,0.0,0.88633680344,1743.8413085999998,12.113941192999999,0.48095703125,0.043580032884999995,0.0244140625,0.0,3.0043442249,0.056937091053,-0.013837337494,13.257618904000001,2.4905860424,1.9381322861,0.0,0.77773952484,1.9669684172,Instrumental
13.815560341,3327.1276855,785.86529541,729.35107422,182.79168701,2.8776590824,404.72424316,24.054380416999997,3771.5327148,433.62548828,317.28930664,51.45274353,4.105989933,416.36959839,25.456993103000002,8344.1162109,771.70373535,430.6640625,43.06640625,4.3244519234,993.92205811,25.336933136,0.19677734375,0.016493855044,0.0107421875,0.001953125,4.280938148500001,0.020167145878,6.132334709199999,13.209216117999999,1.7053930759,1.0162968636,0.00057162658777,2.321999073,1.9280635118,Instrumental
0.8647459149400001,3596.4621581999995,1314.0770264,1257.1572265999998,478.79382324,1.0192638636,566.20098877,8.5867109299,5506.2338867,1001.1258545,905.23712158,207.90480042,2.2282249928,597.18487549,1.4682615995,9302.34375,1995.6274414000002,1701.1230469,193.79882812,1.2201573849,1330.6557617,40.403530120999996,0.42333984375,0.03960005939,0.03173828125,0.00048828125,5.597111702,0.040196847171,11.106615067,11.734288216,1.0873383284,0.93869245052,1.0863284842e-05,2.2252516747,1.0069949626999999,Pop
